"geoid","below_poverty","unemployed","income","no_high_school_diploma","age_65_older","age_17_younger","household_with_disability","single_parent_households","minority","no_english","multi_unit_structures","mobile_homes","crowded_housing","no_vehicle"
440070138004,0.00954032957502168,0,43944,0,0.0676496097137901,0.146574154379879,0.0225409836065574,0.139344262295082,0.207285342584562,0,0,0,0,0.0279329608938547
440070138005,0.053156146179402,0,28714,0.0781758957654723,0.165448504983389,0.26046511627907,0.125475285171103,0.182509505703422,0.229900332225914,0.0053156146179402,0.332335329341317,0,0,0.0134730538922156
440070139001,0,0.0796610169491525,52168,0.0169082125603865,0.277145811789038,0.143743536711479,0.121621621621622,0.0225225225225225,0.285418821096174,0.0806618407445708,0.0405405405405405,0,0.0382882882882883,0.0247747747747748
440070139002,0.0415584415584416,0,48794,0.164670658682635,0.363636363636364,0.0350649350649351,0.281094527363184,0.124378109452736,0.14025974025974,0.00909090909090909,0.185022026431718,0,0,0.0418502202643172
440070139003,0.0912280701754386,0.0305206463195691,32804,0.054932735426009,0.312280701754386,0.137719298245614,0.377777777777778,0.0920634920634921,0.0780701754385965,0.012280701754386,0.353968253968254,0,0.0142857142857143,0.136507936507936
440070140001,0,0.0247252747252747,31951,0.0563063063063063,0.0685279187817259,0.423223350253807,0.0408921933085502,0.269516728624535,0.385152284263959,0,0,0,0,0
440070140002,0.106992417860152,0,41331,0.0910031023784902,0.214827295703454,0.163437236731255,0.231850117096019,0.236533957845433,0.325189553496209,0.0219039595619208,0.167019027484144,0,0.0422832980972516,0
440070140003,0.141371158392435,0.0969626168224299,21068,0.217864923747277,0.187706855791962,0.293144208037825,0.231884057971014,0.19235836627141,0.571631205673759,0.0879432624113475,0.22360248447205,0,0.0335403726708075,0.0944099378881988
440070140004,0.0587301587301587,0,39846,0.00411522633744856,0.133333333333333,0.180952380952381,0.263565891472868,0.0775193798449612,0.384126984126984,0.0571428571428571,0,0,0,0
440070140005,0,0.0382513661202186,35751,0.055984555984556,0.0903755868544601,0.225352112676056,0.158940397350993,0.109271523178808,0.173708920187793,0.0187793427230047,0.037463976945245,0,0,0.0432276657060519
440070141001,0.237851662404092,0.142574257425743,26153,0.189376443418014,0.104859335038363,0.262915601023018,0.206303724928367,0.234957020057307,0.701278772378517,0.0869565217391304,0.0691299165673421,0,0,0.098927294398093
440070141002,0.272863568215892,0.261119081779053,18538,0.282138794084187,0.179160419790105,0.189655172413793,0.30812854442344,0.198487712665406,0.665667166416792,0.0989505247376312,0.248188405797101,0,0,0.215579710144928
440070141003,0.285340314136126,0,23473,0.28757225433526,0.327225130890052,0.0471204188481675,0.340720221606648,0.0997229916897507,0.37565445026178,0.230366492146597,0.476543209876543,0,0,0.325925925925926
440070141004,0.00929152148664344,0,30190,0.0544871794871795,0.163763066202091,0.153310104529617,0.352941176470588,0.235294117647059,0.37746806039489,0.0209059233449477,0,0,0.0414364640883978,0.0220994475138122
440070142001,0.0625,0.050561797752809,43169,0.151709401709402,0.221875,0.1734375,0.156862745098039,0.117647058823529,0.2625,0.0453125,0.125,0,0,0.0214285714285714
440070142002,0.0117340286831812,0,6459,0.271042471042471,0.0632333767926988,0.0172750977835724,0.541666666666667,0.25,0.545632333767927,0.0270534550195567,0.208333333333333,0,0,0
440070142003,0.0222972972972973,0.0202140309155767,39224,0.0403863037752414,0.192567567567568,0.2,0.216981132075472,0.150943396226415,0.222297297297297,0.0317567567567568,0.0159574468085106,0,0.0124113475177305,0.00709219858156028
440070143001,0,0,47737,0.024,0.43557168784029,0.0399274047186933,0.196,0,0.152450090744102,0,0,0,0,0
440070143002,0.0692695214105793,0.0462585034013605,26245,0.0817391304347826,0.230478589420655,0.165617128463476,0.31062124248497,0.162324649298597,0.221662468513854,0,0.0212765957446809,0,0,0.0354609929078014
440070143003,0.0248249522597072,0.0867178924259056,37313,0.0859519408502773,0.190324633991088,0.266709102482495,0.149152542372881,0.177966101694915,0.306174411203055,0.0152768936982813,0.384745762711864,0,0,0.111864406779661
440070143004,0.0388500388500388,0.0214168039538715,40387,0.038422649140546,0.326340326340326,0.222222222222222,0.348694316436252,0.0768049155145929,0.0248640248640249,0,0.376681614349776,0,0,0.233183856502242
440070144001,0.0866495507060334,0.014792899408284,51768,0.0660015349194167,0.426187419768935,0.134788189987163,0.214123006833713,0.135535307517084,0.222721437740693,0.00641848523748395,0.428246013667426,0,0,0.0637813211845103
440070144002,0.0163766632548618,0.036468330134357,49510,0.0172661870503597,0.233367451381781,0.22517911975435,0.230769230769231,0.165680473372781,0.105424769703173,0,0.0946745562130177,0,0.029585798816568,0
440070144003,0,0.0211161387631976,50308,0.016374269005848,0.181818181818182,0.108891108891109,0.262230919765166,0.0352250489236791,0.027972027972028,0.003996003996004,0,0,0,0.0560747663551402
440070145011,0.00946611132146914,0.0371195248700817,45226,0.0642148277875073,0.136312003029156,0.192351382052253,0.17157490396927,0.0563380281690141,0.14426353653919,0,0,0.0111248454882571,0.00865265760197775,0
440070145012,0.0929919137466307,0,45575,0.043010752688172,0.123989218328841,0.16711590296496,0.240458015267176,0.202290076335878,0.055256064690027,0,0,0,0,0.0527950310559006
440070145013,0.0122448979591837,0.0214592274678112,53448,0.0880398671096345,0.165014577259475,0.244897959183673,0.169204737732657,0.0473773265651438,0.226239067055394,0.0221574344023324,0,0,0.0236886632825719,0.0253807106598985
440070145021,0.0907920154539601,0.0284414106939704,34395,0.124694376528117,0.280746941403735,0.153895685769478,0.258269720101781,0.0508905852417303,0.0714745653573728,0.0251126851255634,0.331288343558282,0,0,0.0208588957055215
440070145022,0.054354539839407,0.0334378265412748,35547,0.026890756302521,0.163681284743669,0.202594193946881,0.320490367775832,0.215411558669002,0.0537368746139592,0.00555898702903027,0.0136570561456753,0,0.0182094081942337,0
440070145023,0.131832797427653,0,36719,0.0286123032904149,0.233654876741693,0.177920685959271,0.219178082191781,0.267123287671233,0.118971061093248,0,0.0429184549356223,0,0,0.0300429184549356
440070146001,0.215200683176772,0.0288461538461538,30267,0.186301369863014,0.144321093082835,0.321093082835184,0.215736040609137,0.134517766497462,0.257899231426132,0,0,0,0,0
440070146002,0.00769724182168056,0.030953885028427,42335,0.0633707865168539,0.219050673508659,0.203335471456062,0.214285714285714,0.0757839721254355,0.0926876202694035,0.018601667735728,0.0259319286871961,0,0,0.0113452188006483
440070146003,0.00916630292448712,0.0706235912847483,46840,0.0738738738738739,0.115233522479267,0.199039720646006,0.147971360381862,0.0644391408114559,0.0781318201658664,0.00654735923177652,0,0,0,0
440070147001,0.135119726339795,0.0467706013363029,23719,0.211046990931575,0.0735461801596351,0.261117445838084,0.167577413479053,0.333333333333333,0.668187001140251,0.200684150513113,0,0,0.0263975155279503,0.0263975155279503
440070147002,0.266091572660916,0.164721141374838,18222,0.112960760998811,0.100199071001991,0.276708692767087,0.12472647702407,0.354485776805252,0.662242866622429,0.150630391506304,0,0,0,0.111524163568773
440070147003,0.244152046783626,0.063265306122449,15279,0.245316681534344,0.0214424951267057,0.365009746588694,0.244328097731239,0.378708551483421,0.577485380116959,0.138401559454191,0,0,0.204188481675393,0.148342059336824
440070147004,0.047180667433832,0.138888888888889,28498,0.0776255707762557,0.204833141542002,0.231300345224396,0.536111111111111,0.0305555555555556,0.23590333716916,0,0.213903743315508,0,0,0.195187165775401
440070147005,0.265789473684211,0.0590062111801242,23247,0.186991869918699,0.334210526315789,0.190789473684211,0.424593967517401,0.187935034802784,0.119736842105263,0.0934210526315789,0.317865429234339,0,0,0.308584686774942
440070147006,0.27942681678608,0.0400890868596882,27405,0.0571428571428571,0.209825997952917,0.13510747185261,0.398954703832753,0.200348432055749,0.494370522006141,0,0.466666666666667,0,0,0.240650406504065
440070148001,0.0350030175015087,0.0238095238095238,28133,0.0950792326939116,0.244417622208811,0.234761617380809,0.217333333333333,0.174666666666667,0.24019312009656,0.0229330114665057,0.045679012345679,0,0,0.0506172839506173
440070148002,0.0178779634667703,0.073482428115016,32377,0.104410943606924,0.139525845316751,0.225806451612903,0.131395348837209,0.284883720930233,0.288379323746599,0.0120481927710843,0.202325581395349,0,0.0186046511627907,0
440070148003,0.0539447066756574,0,45156,0.0821214713430282,0.250842886041807,0.0977747808496291,0.149321266968326,0.14630467571644,0.0546190155091032,0.0148347943358058,0.210970464135021,0,0,0.0365682137834037
440070150001,0.0366332315743567,0.0221642764015645,27761,0.172591743119266,0.124727431312691,0.190143916266899,0.19094247246022,0.197062423500612,0.560837331007414,0.0998691670300916,0.0227518959913326,0,0.00866738894907909,0.0173347778981582
440070150002,0.114149305555556,0.082089552238806,25393,0.173856209150327,0.0911458333333333,0.231336805555556,0.248774509803922,0.167892156862745,0.524739583333333,0.0698784722222222,0.0601336302895323,0,0,0.101336302895323
440070151001,0.281071585419412,0.104559748427673,19606,0.345844504021448,0.0597277119016249,0.247694334650856,0.282352941176471,0.318954248366013,0.829600351339482,0.13965744400527,0.152777777777778,0,0.0509259259259259,0.166666666666667
440070151002,0.220759101471727,0.018018018018018,25771,0.265625,0.134779240898528,0.317583268783888,0.334096109839817,0.375286041189931,0.806351665375678,0.0627420604182804,0.11070110701107,0,0.0498154981549815,0.208487084870849
440070151003,0.167412712623098,0.134851138353765,17076,0.396341463414634,0.226499552372426,0.187108325872874,0.257874015748031,0.318897637795276,0.720680393912265,0.201432408236347,0.30939226519337,0,0.0368324125230203,0.243093922651934
440070152001,0.330316742081448,0.130813953488372,16590,0.305319969159599,0.182126696832579,0.214932126696833,0.489173228346457,0.203740157480315,0.807126696832579,0.144796380090498,0.523415977961432,0,0,0.443526170798898
440070152002,0.629524485450674,0.498559077809798,11213,0.632716049382716,0.295244854506742,0.185237757274663,0.630508474576271,0.250847457627119,0.762952448545067,0.202980837473385,0.842163355408388,0,0.0298013245033113,0.538631346578366
440070153001,0.363337713534823,0.0847240051347882,19126,0.169769989047097,0.0873850197109067,0.321287779237845,0.276264591439689,0.468871595330739,0.654402102496715,0.0459921156373193,0,0,0,0.0722689075630252
440070153002,0.253772290809328,0,21830,0.293413173652695,0.183813443072702,0.189300411522634,0.304232804232804,0.206349206349206,0.465020576131687,0.100137174211248,0.241970021413276,0,0.0214132762312634,0.197002141327623
440070154001,0.148337595907928,0.0842105263157895,24237,0.265503875968992,0.11381074168798,0.237851662404092,0.279310344827586,0.237931034482759,0.764705882352941,0.120204603580563,0.439655172413793,0,0,0.0660919540229885
440070154002,0.204416403785489,0.0954598370197905,18096,0.216831683168317,0.094006309148265,0.258675078864353,0.340579710144928,0.449275362318841,0.757097791798107,0.0769716088328076,0.0111464968152866,0,0,0.165605095541401
440070155001,0.0154320987654321,0.0148911798396334,41839,0.110876451953537,0.0864197530864197,0.207561728395062,0.241904761904762,0.179047619047619,0.280092592592593,0.0185185185185185,0,0,0,0.099437148217636
440070155002,0.237980769230769,0.0343461030383091,30660,0.303333333333333,0.142628205128205,0.176282051282051,0.388446215139442,0.312749003984064,0.685897435897436,0.0536858974358974,0,0,0.0379506641366224,0.222011385199241
440070155003,0.0575858250276855,0.00659340659340659,22977,0.169786096256685,0.0155038759689922,0.142857142857143,0.384615384615385,0.477453580901857,0.585825027685493,0.017718715393134,0.0690376569037657,0,0,0.190376569037657
440070155004,0.149210903873745,0.0981210855949896,20120,0.248306997742664,0.100430416068867,0.182209469153515,0.298319327731092,0.336134453781513,0.614060258249641,0.121951219512195,0,0,0.0420168067226891,0.0756302521008403
440070156001,0.0918674698795181,0.0355029585798817,37092,0.0663265306122449,0.0798192771084337,0.100903614457831,0.269005847953216,0.233918128654971,0.475903614457831,0,0,0,0,0.239766081871345
440070156002,0.0188976377952756,0.0440771349862259,33790,0.0698689956331878,0.171653543307087,0.228346456692913,0.289099526066351,0.383886255924171,0.332283464566929,0.0204724409448819,0,0,0,0.0354838709677419
440070156003,0.124697336561743,0.0477064220183486,32212,0.122778675282714,0.162227602905569,0.165859564164649,0.355555555555556,0.0833333333333333,0.37046004842615,0.0302663438256659,0.052757793764988,0,0,0.177458033573141
440070157001,0.147502903600465,0.0184757505773672,27633,0.0373983739837398,0.16260162601626,0.18815331010453,0.212765957446809,0.0820668693009119,0.0743321718931475,0.0209059233449477,0,0,0,0.0245231607629428
440070157002,0.115749525616698,0.0802603036876356,28794,0.159493670886076,0.148956356736243,0.21157495256167,0.402877697841727,0.143884892086331,0.293168880455408,0.0113851992409867,0,0,0.019271948608137,0.124197002141328
440070157003,0.00858369098712446,0.0395480225988701,50405,0.106606606606607,0.162017167381974,0.196351931330472,0.152542372881356,0.144067796610169,0.0450643776824034,0.0118025751072961,0,0,0,0.0743801652892562
440070157004,0.09375,0.102880658436214,30244,0.0932944606413994,0.25,0.122596153846154,0.436893203883495,0.131067961165049,0.247596153846154,0.0120192307692308,0.141078838174274,0,0,0.04149377593361
440070158001,0.0189959294436906,0.0509433962264151,41765,0.129203539823009,0.157394843962008,0.0881953867028494,0.336666666666667,0.153333333333333,0.039348710990502,0.0542740841248304,0,0,0,0
440070158002,0.0198915009041591,0.116279069767442,35276,0.183716075156576,0.133815551537071,0.106690777576854,0.333333333333333,0.0934959349593496,0.25497287522604,0.00723327305605787,0,0,0,0
440070158003,0.0252206809583859,0.103260869565217,23607,0.0530451866404715,0.180327868852459,0.33921815889029,0.445614035087719,0.210526315789474,0.273644388398487,0.0693568726355612,0,0,0,0.0709677419354839
440070158004,0.147967479674797,0.0250696378830084,27253,0.218436873747495,0.154471544715447,0.160975609756098,0.404878048780488,0.424390243902439,0.216260162601626,0.0991869918699187,0,0,0.136585365853659,0.0487804878048781
440070158005,0.0735930735930736,0.209876543209877,26647,0.207243460764588,0.177489177489178,0.261183261183261,0.53405017921147,0.207885304659498,0,0.0707070707070707,0,0,0.0741839762611276,0.00593471810089021
440070159001,0.0327868852459016,0.0452920143027414,28225,0.135076252723312,0.0712758374910905,0.22024233784747,0.356968215158924,0.220048899755501,0.489665003563792,0,0,0,0.058679706601467,0.0146699266503667
440070159002,0.0946502057613169,0,31814,0.194690265486726,0.160493827160494,0.277777777777778,0.347150259067358,0.33160621761658,0.201646090534979,0,0.0547945205479452,0,0,0
440070159003,0.0909090909090909,0.0544959128065395,27226,0.133333333333333,0.128166915052161,0.253353204172876,0.260135135135135,0.358108108108108,0.478390461997019,0.0178837555886736,0,0,0,0
440070159004,0.205078125,0.0506493506493507,35689,0.0876993166287016,0.083984375,0.0849609375,0.281481481481481,0.437037037037037,0.1875,0.0400390625,0.252336448598131,0,0,0
440070160001,0.298449612403101,0.155452436194896,46189,0.16722972972973,0.237726098191214,0.152454780361757,0.354922279792746,0.113989637305699,0.489664082687339,0.130490956072351,0.639902676399027,0,0.0924574209245742,0.153284671532847
440070160002,0.065843621399177,0.173854447439353,25769,0.141104294478528,0.0625514403292181,0.320987654320988,0.34156378600823,0.172839506172839,0.65679012345679,0.0197530864197531,0.137860082304527,0,0.0267489711934156,0.0411522633744856
440070160003,0.137201365187713,0.0883620689655172,23516,0.0882061446977205,0.0866894197952218,0.183617747440273,0.409638554216867,0.210843373493976,0.772696245733788,0.134470989761092,0.0608272506082725,0,0.0182481751824818,0.0948905109489051
440070161001,0.120689655172414,0.0404984423676012,25732,0.174121405750799,0.0545977011494253,0.206896551724138,0.175365344467641,0.275574112734864,0.542145593869732,0.0373563218390805,0.450570342205323,0,0.169201520912548,0.161596958174905
440070161002,0.0459921156373193,0.0327552986512524,22841,0.217842323651452,0,0.233902759526938,0.223367697594502,0.484536082474227,0.80946123521682,0.0998685939553219,0.0736196319018405,0,0,0.0920245398773006
440070161003,0.462837837837838,0.0677290836653386,17376,0.273291925465839,0.120945945945946,0.287162162162162,0.169340463458111,0.28698752228164,0.80472972972973,0.108783783783784,0.0238095238095238,0,0,0.197278911564626
440070161004,0.218972895863053,0.0696022727272727,15996,0.235028248587571,0.072753209700428,0.290299572039943,0.241176470588235,0.362745098039216,0.760342368045649,0.114835948644793,0.0842266462480858,0,0.0505359877488515,0.0719754977029096
440070163001,0.0258741258741259,0.0662122687439143,34583,0.195652173913043,0.1,0.163636363636364,0.184557438794727,0.0790960451977401,0.659440559440559,0.0608391608391608,0.0108892921960073,0,0,0.0834845735027223
440070163002,0.00544069640914037,0.0406189555125725,30032,0.116546762589928,0.136017410228509,0.214363438520131,0.298136645962733,0.130434782608696,0.549510337323177,0.0914036996735582,0,0,0,0
440070163003,0.00768049155145929,0,31178,0.141350210970464,0.176651305683564,0.224270353302611,0.341176470588235,0.0823529411764706,0.462365591397849,0.0414746543778802,0,0,0.021978021978022,0.0402930402930403
440070164001,0.263252470799641,0.123478260869565,19660,0.296187683284457,0.0804132973944295,0.290655884995508,0.269360269360269,0.400673400673401,0.816711590296496,0.108265947888589,0.0596085409252669,0,0.0204626334519573,0.0916370106761566
440070164002,0.175438596491228,0.082089552238806,29051,0.20162932790224,0.163996948893974,0.117467581998474,0.128491620111732,0.337057728119181,0.572845156369184,0.0938215102974828,0.0753323485967504,0,0.0147710487444609,0.0989660265878877
440070164003,0.457902511078287,0.144615384615385,15207,0.339325842696629,0.0827178729689808,0.30576070901034,0.227272727272727,0.545454545454545,0.695716395864106,0.110782865583456,0,0,0.0419847328244275,0.114503816793893
440070165001,0.00613915416098226,0,54415,0.0395852968897267,0.18281036834925,0.22237380627558,0.144761904761905,0.0857142857142857,0.107776261937244,0.0109140518417462,0.0134453781512605,0,0.0151260504201681,0.0319327731092437
440070165002,0.124256444150694,0.0685393258426966,32847,0.158908507223114,0.163251817580965,0.13813615333774,0.396766169154229,0.146766169154229,0.347653668208857,0.0892267019167217,0.282471626733922,0.013681592039801,0.0385572139303483,0.210199004975124
440070165003,0.08,0.0300157977883096,51354,0.0267459138187221,0.128484848484848,0.056969696969697,0.108585858585859,0.0580808080808081,0.27030303030303,0.0145454545454545,0,0,0,0.0454545454545455
440070166001,0.0925324675324675,0.0767123287671233,26084,0.224,0.12987012987013,0.221861471861472,0.367069486404834,0.249244712990937,0.587662337662338,0.0833333333333333,0.0467289719626168,0,0.0427236315086782,0.0493991989319092
440070167001,0.106767794632439,0,29907,0.0760135135135135,0.0764294049008168,0.206534422403734,0.231164383561644,0.25,0.751458576429405,0.0367561260210035,0.160714285714286,0,0.0550595238095238,0.169642857142857
440070167002,0.18100447538538,0.15238954012624,22787,0.197595792637115,0.105917454002984,0.218796618597713,0.434097421203438,0.359598853868195,0.585280954748881,0.04425658876181,0.0830090791180285,0,0.0324254215304799,0.147859922178988
440070168001,0.240875912408759,0.103448275862069,20578,0.168597168597169,0.131386861313869,0.246350364963504,0.235431235431235,0.398601398601399,0.29470802919708,0.0474452554744526,0,0,0.021978021978022,0.145054945054945
440070168002,0.0539033457249071,0,32546,0.0961538461538462,0.187732342007435,0.130111524163569,0.358585858585859,0.106060606060606,0.275092936802974,0,0.0491071428571429,0,0,0
440070168003,0.128834355828221,0.0425,24724,0.164705882352941,0.149284253578732,0.228357191547376,0.23021582733813,0.131294964028777,0.296523517382413,0.076346284935242,0.0516351118760757,0,0,0
440070169001,0.0475113122171946,0,44830,0.109510086455331,0.205882352941176,0.194570135746606,0.423280423280423,0.185185185185185,0.147058823529412,0.0158371040723982,0,0,0,0.0607476635514019
440070169002,0,0.0818713450292398,54998,0.00929368029739777,0.306729264475743,0.158059467918623,0.261484098939929,0.159010600706714,0,0,0,0,0,0
440070169003,0.0183028286189684,0.0225,40129,0.0536082474226804,0.138103161397671,0.161397670549085,0.264705882352941,0.147058823529412,0.251247920133111,0.0349417637271215,0,0,0,0.0168350168350168
440070170001,0.128012048192771,0.0374064837905237,31220,0.302631578947368,0.17921686746988,0.0843373493975904,0.397489539748954,0.242677824267782,0.385542168674699,0.137048192771084,0,0,0,0.024390243902439
440070170002,0.133889161353605,0.0209424083769634,32921,0.163265306122449,0.216282491417361,0.119666503187837,0.379661016949153,0.201129943502825,0.266307013241785,0.0313879352623835,0.402453987730061,0.175101214574899,0,0.034412955465587
440070170003,0.042833607907743,0.118852459016393,43963,0.192534381139489,0.0988467874794069,0.0593080724876442,0.240816326530612,0.220408163265306,0.107084019769357,0.0560131795716639,0.0252100840336134,0.0285714285714286,0,0.0693877551020408
440070170004,0.0029940119760479,0,40891,0.102409638554217,0.0978043912175649,0.332335329341317,0.194202898550725,0.107246376811594,0.565868263473054,0.0818363273453094,0,0,0,0
440070171001,0,0,25600,0.0978723404255319,0.168236877523553,0.187079407806191,0.171641791044776,0.272388059701493,0.351278600269179,0.0753701211305518,0.166666666666667,0,0,0
440070171002,0.0545112781954887,0.0701754385964912,26842,0.116935483870968,0.191729323308271,0.0488721804511278,0.291845493562232,0.184549356223176,0.516917293233083,0.0469924812030075,0,0,0,0.0884615384615385
440070171003,0.274305555555556,0.13914373088685,19786,0.226464779460171,0.127314814814815,0.271604938271605,0.314254859611231,0.284017278617711,0.62037037037037,0.0655864197530864,0.170634920634921,0.0735294117647059,0.0367647058823529,0.170036764705882
440070171004,0.100706713780919,0.0863874345549738,29102,0.112582781456954,0.0406360424028269,0.106007067137809,0.439130434782609,0.217391304347826,0.586572438162544,0.0512367491166078,0,0,0,0.0608695652173913
440070173001,0.201657458563536,0.175276752767528,33131,0.198093220338983,0.175874769797422,0.119705340699816,0.355828220858896,0.159509202453988,0.287292817679558,0.0331491712707182,0.0338983050847458,0,0.0188323917137476,0.207156308851224
440070173002,0.159340659340659,0.0280373831775701,27390,0.0978723404255319,0.130494505494506,0.224587912087912,0.29940119760479,0.307385229540918,0.430631868131868,0,0,0.0168067226890756,0.0605042016806723,0.0134453781512605
440070173003,0.0174603174603175,0.0293398533007335,36542,0.0679611650485437,0.192063492063492,0.142857142857143,0.307339449541284,0.224770642201835,0.214285714285714,0,0,0,0.036734693877551,0.0326530612244898
440070174001,0.14480198019802,0.047887323943662,23332,0.133213321332133,0.179455445544554,0.25,0.44375,0.2,0.493811881188119,0.0501237623762376,0.275761973875181,0,0,0.23367198838897
440070174002,0.277777777777778,0.156,17628,0.106221547799697,0.104288499025341,0.189083820662768,0.521531100478469,0.421052631578947,0.399610136452242,0.0204678362573099,0,0,0.0277777777777778,0.0714285714285714
440070174003,0.45336348219333,0.104545454545455,12275,0.114411441144114,0.0237422272470322,0.434708875070661,0.365853658536585,0.49343339587242,0.8208027133974,0.0678349349915206,0.110356536502547,0,0.0237691001697793,0.210526315789474
440070175001,0.0605633802816901,0.0438144329896907,32690,0.0806754221388368,0.187323943661972,0.150704225352113,0.363636363636364,0.153605015673981,0.0605633802816901,0,0.0578947368421053,0,0,0.0210526315789474
440070175002,0.114331723027375,0.08,30263,0.090702947845805,0.0950080515297907,0.210950080515298,0.472868217054264,0.25968992248062,0.494363929146538,0.0652173913043478,0,0,0,0.166071428571429
440070175003,0.209417596034696,0.116906474820144,36588,0.208137715179969,0.204460966542751,0.118959107806691,0.336734693877551,0.221938775510204,0.130111524163569,0.00123915737298637,0,0,0,0.0191082802547771
440070176001,0.270219435736677,0.206231454005935,14151,0.193296089385475,0.0808777429467085,0.3141065830721,0.387308533916849,0.354485776805252,0.738557993730408,0.0802507836990596,0.188299817184644,0,0.00731261425959781,0.170018281535649
440070176002,0.272448196469685,0.120498614958449,19188,0.198174706649283,0.091327705295472,0.248656945510361,0.31237322515213,0.332657200811359,0.46815042210284,0.0414428242517268,0,0,0.0342205323193916,0.216730038022814
440070177001,0.0540540540540541,0.0095389507154213,36007,0.19873417721519,0.193693693693694,0.0596846846846847,0.301047120418848,0.138743455497382,0.027027027027027,0.0101351351351351,0,0,0,0.0160183066361556
440070177002,0.0444753300903405,0.04875,31608,0.203687445127305,0.172341904100069,0.174426685198054,0.282809611829945,0.240295748613678,0.200138985406532,0.0284920083391244,0.0103270223752151,0.0135823429541596,0,0.0611205432937182
440070177003,0.020532319391635,0.0566948130277443,31279,0.0468085106382979,0.10722433460076,0.242585551330798,0.136704119850187,0.147940074906367,0.0813688212927757,0,0.0205992509363296,0,0,0.0374531835205993
440070178001,0.22972972972973,0.0536912751677852,21109,0.328990228013029,0.217567567567568,0.12972972972973,0.48036253776435,0.0392749244712991,0.210810810810811,0.0689189189189189,0.639257294429708,0,0,0.389920424403183
440070178002,0.217391304347826,0.0470588235294118,34680,0.242792109256449,0.241687979539642,0.0959079283887468,0.224089635854342,0.235294117647059,0.214833759590793,0.0473145780051151,0,0.0198019801980198,0,0.111386138613861
440070178003,0.215034965034965,0.165289256198347,20987,0.412398921832884,0.0874125874125874,0.194055944055944,0.293929712460064,0.0958466453674121,0.270979020979021,0.101398601398601,0.148351648351648,0,0,0.263736263736264
440070179001,0.405627198124267,0.129807692307692,17018,0.176972281449893,0.00468933177022274,0.2989449003517,0.212355212355212,0.297297297297297,0.381008206330598,0.0128956623681125,0,0.0691823899371069,0,0.0660377358490566
440070179002,0.324877250409165,0.132132132132132,21978,0.166666666666667,0.111292962356792,0.187397708674304,0.36,0.262857142857143,0.324058919803601,0.0891980360065466,0.0560131795716639,0,0.0181219110378913,0.243822075782537
440070179003,0.305936073059361,0.107394366197183,22260,0.237454100367197,0.161643835616438,0.0694063926940639,0.449111470113086,0.126009693053312,0.272146118721461,0.0502283105022831,0.412023460410557,0.0172910662824208,0.0172910662824208,0.31700288184438
440070180001,0.28996282527881,0.0975609756097561,17604,0.459863945578231,0.164498141263941,0.217472118959108,0.316008316008316,0.166320166320166,0.556691449814126,0.0799256505576208,0.411067193675889,0,0.0988142292490119,0.373517786561265
440070180002,0.212209302325581,0.0978593272171254,29036,0.176282051282051,0.292151162790698,0.0930232558139535,0.490697674418605,0.111627906976744,0.431686046511628,0.061046511627907,0.390018484288355,0,0,0.327171903881701
440070180003,0.462756052141527,0.158836689038031,19984,0.326693227091633,0.116387337057728,0.269087523277467,0.340425531914894,0.210831721470019,0.484171322160149,0.0288640595903166,0.5,0,0.0755395683453237,0.309352517985612
440070181001,0.115740740740741,0.212253829321663,20134,0.140597539543058,0.173611111111111,0.217592592592593,0.398989898989899,0.232323232323232,0.435185185185185,0.0381944444444444,0.296610169491525,0,0.0805084745762712,0.192796610169492
440070181002,0.378464818763326,0.0227272727272727,19256,0.197959183673469,0.0570362473347548,0.368869936034115,0.230645161290323,0.516129032258065,0.442963752665245,0,0.144702842377261,0,0,0.0348837209302326
440070182001,0.0626506024096386,0.0412371134020619,29579,0.0851262862488307,0.072289156626506,0.230722891566265,0.246422893481717,0.211446740858506,0.289759036144578,0.00662650602409639,0.288515406162465,0,0.0140056022408964,0.0504201680672269
440070182002,0.125157232704403,0.137404580152672,20569,0.270243902439024,0.0647798742138365,0.276729559748428,0.319838056680162,0.423076923076923,0.564150943396226,0.0415094339622641,0,0,0.0797227036395147,0.0953206239168111
440070183001,0.345288753799392,0.0710594315245478,19464,0.329523809523809,0.0996960486322188,0.246808510638298,0.441767068273092,0.295850066934404,0.487537993920973,0.0164133738601824,0.158021712907117,0.00360576923076923,0,0.241586538461538
440070184001,0.115914786967419,0.0415335463258786,34821,0.210431654676259,0.154761904761905,0.18984962406015,0.38301043219076,0.423248882265276,0.354010025062657,0.0582706766917293,0.335106382978723,0,0,0.138297872340426
440070184002,0.034805890227577,0.0974576271186441,32033,0.113029827315542,0.294511378848728,0.145917001338688,0.49236641221374,0.0572519083969466,0.0240963855421687,0.00133868808567604,0,0,0,0.148275862068966
440070184003,0.292563600782779,0,26746,0.0498084291187739,0.207436399217221,0.164383561643836,0.0774818401937046,0.0532687651331719,0.649706457925636,0,0.366359447004608,0,0.0345622119815668,0.0299539170506912
440070184004,0.0127659574468085,0,55924,0.0186246418338109,0.282269503546099,0,0.382978723404255,0.0182370820668693,0,0,0.109422492401216,0,0,0.109422492401216
440070184005,0.384257102934327,0.0110294117647059,14320,0.260902255639098,0.134140661387983,0.282254308337215,0.484654731457801,0.356777493606138,0.449464368886819,0.108989287377736,0.317013463892289,0,0,0.336597307221542
